中央频道,#genre#
CCTV14,http://122.230.39.199:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.184.32.73:9901/tsfile/live/0014_1.m3u8
卫视频道,#genre#
东南卫视,http://123.154.28.230:9901/tsfile/live/0131_1.m3u8
东南卫视,http://183.144.85.230:9901/tsfile/live/0137_1.m3u8
东南卫视,http://122.230.39.199:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.240:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.184.32.73:9901/tsfile/live/0137_1.m3u8
东方卫视,http://123.154.28.230:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.194.188:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.194.240:9901/tsfile/live/0018_1.m3u8
东方卫视,http://60.184.32.73:9901/tsfile/live/0107_1.m3u8
东方卫视,http://122.230.39.199:9901/tsfile/live/0107_1.m3u8
北京卫视,http://123.154.28.230:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.82:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.194.188:9901/tsfile/live/0016_1.m3u8
北京卫视,http://60.184.32.73:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.144.85.230:9901/tsfile/live/0122_1.m3u8
四川卫视,http://183.144.150.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.194.188:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.194.240:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.154.28.230:9901/tsfile/live/0128_1.m3u8
四川卫视,http://183.144.85.230:9901/tsfile/live/0123_1.m3u8
天津卫视,http://101.66.194.240:9901/tsfile/live/0135_1.m3u8
天津卫视,http://122.230.39.199:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.194.188:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.144.85.230:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.144.150.166:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://122.230.39.199:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.144.85.230:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.184.32.73:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.144.150.166:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.154.28.230:9901/tsfile/live/0130_2.m3u8
山东卫视,http://101.66.194.188:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.194.240:9901/tsfile/live/0131_1.m3u8
山东卫视,http://122.230.39.199:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.144.150.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.184.32.73:9901/tsfile/live/0131_1.m3u8
广东卫视,http://183.144.85.230:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.144.150.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.194.240:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.154.28.230:9901/tsfile/live/0107_1.m3u8
广东卫视,http://101.66.194.188:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://123.154.28.230:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://183.144.85.230:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.144.150.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://101.66.199.82:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://60.184.32.73:9901/tsfile/live/0127_1.m3u8
江西卫视,http://122.230.39.199:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.240:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.188:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.184.32.73:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.144.85.230:9901/tsfile/live/0138_1.m3u8
河北卫视,http://60.184.32.73:9901/tsfile/live/0117_1.m3u8
河北卫视,http://122.230.39.199:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.154.28.230:9901/tsfile/live/0111_2.m3u8
河南卫视,http://101.66.199.121:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.154.28.230:9901/tsfile/live/0121_1.m3u8
河南卫视,http://101.66.194.188:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.194.240:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://101.66.194.240:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.66.194.188:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.154.28.230:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://122.230.39.199:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.184.32.73:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://101.66.194.240:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://60.184.32.73:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://122.230.39.199:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.121:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.154.28.230:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://123.154.28.230:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://183.144.150.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.194.188:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://60.184.32.73:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.121:9901/tsfile/live/0019_1.m3u8
贵州卫视,http://101.66.194.188:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.194.240:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.154.28.230:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://101.66.194.240:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.194.188:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.184.32.73:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://122.230.39.199:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.154.28.230:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://183.144.150.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.184.32.73:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.144.85.230:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://122.230.39.199:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.194.188:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://60.184.32.73:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://122.230.39.199:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.194.240:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.194.188:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.121:9901/tsfile/live/0143_1.m3u8
地方频道,#genre#
浙江科教影视,http://123.154.28.230:9901/tsfile/live/1005_1.m3u8
浙江经济生活,http://123.154.28.230:9901/tsfile/live/1004_1.m3u8
浙江钱江,http://123.154.28.230:9901/tsfile/live/1003_1.m3u8
