中央频道,#genre#
CCTV8,http://121.19.134.153:808/tsfile/live/0008_1.m3u8
CCTV9,http://111.225.114.162:808/tsfile/live/0009_1.m3u8
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8
CCTV9,http://58.53.154.26:9901/tsfile/live/faacts/0009_2.m3u8
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV10,http://113.15.186.201:8181/tsfile/live/1101_1.m3u8
CCTV10,http://175.0.50.196:8899/tsfile/live/0010_1.m3u8
CCTV10,http://111.225.114.162:808/tsfile/live/0010_1.m3u8
CCTV10,http://219.159.194.195:8181/tsfile/live/1101_1.m3u8
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8
CCTV11,http://58.53.154.252:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.160.233.118:85/tsfile/live/0011_1.m3u8
CCTV11,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8
CCTV11,http://118.253.0.237:2023/tsfile/live/1044_1.m3u8
CCTV11,http://171.104.195.126:8181/tsfile/live/0011_1.m3u8
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.0.50.196:8899/tsfile/live/0012_2.m3u8
CCTV12,http://222.71.189.186:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.160.233.118:85/tsfile/live/0012_1.m3u8
CCTV13,http://123.160.233.118:85/tsfile/live/0013_1.m3u8
CCTV13,http://111.225.114.162:808/tsfile/live/0013_1.m3u8
CCTV13,http://118.253.0.237:2023/tsfile/live/1046_1.m3u8
CCTV13,http://61.172.255.69:3333/tsfile/live/0013_1.m3u8
CCTV13,http://113.15.186.251:8181/tsfile/live/0013_1.m3u8
CCTV14,http://171.110.43.108:8181/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8
CCTV14,http://113.15.186.201:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14,http://219.159.194.195:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14,http://175.0.50.196:8899/tsfile/live/0014_1.m3u8
CCTV15,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8
CCTV15,http://58.53.154.252:9901/tsfile/live/faacts/0015_2.m3u8
CCTV15,http://58.53.154.26:9901/tsfile/live/faacts/0015_2.m3u8
CCTV15,http://123.182.208.248:8088/tsfile/live/faacts/0015_1.m3u8
CCTV16,http://113.15.186.201:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://113.15.186.251:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://121.19.134.153:808/tsfile/live/0016_1.m3u8
CCTV16,http://219.159.194.195:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16,http://171.110.43.119:8181/tsfile/live/1014_1.m3u8
CCTV17,http://113.15.186.201:8181/tsfile/live/1115_1.m3u8
CCTV17,http://219.159.194.195:8181/tsfile/live/1115_1.m3u8
CCTV17,http://111.225.114.162:808/tsfile/live/0016_1.m3u8
CCTV17,http://171.110.43.119:8181/tsfile/live/1041_1.m3u8
CCTV17,http://113.15.186.251:8181/tsfile/live/1115_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://219.159.194.195:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+,http://113.15.186.251:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+,http://61.134.236.93:9999/tsfile/live/1000_1.m3u8
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8
CCTV中国电影,http://171.110.43.119:8181/tsfile/live/1069_1.m3u8
CCTV中国电影,http://171.110.43.108:8181/tsfile/live/1069_1.m3u8
CCTV怀旧剧场,http://121.19.134.153:808/tsfile/live/1035_1.m3u8
CCTV第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
CCTV第一剧场,http://121.19.134.153:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://123.182.208.248:8088/tsfile/live/1011_1.m3u8
CCTV老故事,http://123.182.208.248:8088/tsfile/live/1012_1.m3u8
CCTV音乐,http://219.159.194.195:8181/tsfile/live/1050_1.m3u8
CCTV音乐,http://113.15.186.251:8181/tsfile/live/1050_1.m3u8
CCTV音乐,http://113.15.186.201:8181/tsfile/live/1050_1.m3u8
CCTV风云剧场,http://61.134.226.59:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.224.37:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://171.38.41.71:8181/tsfile/live/0113_1.m3u8
CCTV风云剧场,http://183.184.127.152:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.235.64:9999/tsfile/live/1008_1.m3u8
CCTV风云足球,http://121.19.134.153:808/tsfile/live/1037_1.m3u8
CCTV风云足球,http://61.134.232.56:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.235.64:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.236.93:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://183.184.127.152:9999/tsfile/live/1007_1.m3u8
CCTV风云音乐,http://121.19.134.153:808/tsfile/live/1036_1.m3u8
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8
CGTN,http://123.183.24.27:6666/tsfile/live/0008_1.m3u8
CGTN,http://171.104.195.126:8181/tsfile/live/1008_1.m3u8
CGTN,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
CGTN纪实,http://171.104.195.126:8181/tsfile/live/1009_1.m3u8
CHC动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
CHC动作电影,http://171.38.41.71:8181/tsfile/live/1047_1.m3u8
CHC动作电影,http://171.104.195.126:8181/tsfile/live/1063_1.m3u8
CHC动作电影,http://171.110.43.119:8181/tsfile/live/1016_1.m3u8
CHC动作电影,http://113.15.186.251:8181/tsfile/live/1121_1.m3u8
CHC家庭影院,http://113.15.186.251:8181/tsfile/live/1110_1.m3u8
CHC家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8
CHC家庭影院,http://219.159.194.195:8181/tsfile/live/1110_1.m3u8
CHC家庭影院,http://113.15.186.201:8181/tsfile/live/1110_1.m3u8
CHC高清电影,http://171.110.43.108:8181/tsfile/live/1017_1.m3u8
CHC高清电影,http://171.104.195.126:8181/tsfile/live/1064_1.m3u8
CHC高清电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
CHC高清电影,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8
CHC高清电影,http://171.110.43.119:8181/tsfile/live/1017_1.m3u8
中国交通,http://111.225.114.162:808/tsfile/live/1039_1.m3u8
中国交通,http://121.19.134.153:808/tsfile/live/1031_1.m3u8
中国天气,http://171.104.195.126:8181/tsfile/live/1082_1.m3u8
中国天气,http://171.110.43.119:8181/tsfile/live/1060_1.m3u8
中国天气,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8
中国天气,http://171.110.43.108:8181/tsfile/live/1060_1.m3u8
CETV1,http://58.53.154.26:9901/tsfile/live/faacts/1000_1.m3u8
CETV1,http://58.53.154.252:9901/tsfile/live/faacts/1000_1.m3u8
CETV1,http://171.38.41.71:8181/tsfile/live/1005_1.m3u8
CETV1,http://111.225.114.162:808/tsfile/live/1034_1.m3u8
CETV1一套,http://171.110.43.108:8181/tsfile/live/1059_1.m3u8
CETV1一套,http://171.110.43.119:8181/tsfile/live/1059_1.m3u8
CETV2,http://121.19.134.153:808/tsfile/live/1029_1.m3u8
CETV2,http://111.225.114.162:808/tsfile/live/1037_1.m3u8
CETV4,http://113.15.186.251:8181/tsfile/live/1025_1.m3u8
CETV4,http://219.159.194.195:8181/tsfile/live/1025_1.m3u8
CETV4,http://113.15.186.201:8181/tsfile/live/1025_1.m3u8
CETV4,http://121.19.134.153:808/tsfile/live/1030_1.m3u8
CETV4,http://111.225.114.162:808/tsfile/live/1038_1.m3u8
风云CCTV风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
卫视频道,#genre#
三沙卫视,http://171.104.195.126:8181/tsfile/live/1038_1.m3u8
东南卫视,http://111.225.114.162:808/tsfile/live/1013_1.m3u8
东南卫视,http://222.71.189.186:9901/tsfile/live/0137_1.m3u8
东南卫视,http://175.0.50.196:8899/tsfile/live/0137_1.m3u8
东南卫视,http://219.145.93.74:9901/tsfile/live/0116_1.m3u8
东南卫视,http://171.110.43.108:8181/tsfile/live/1029_1.m3u8
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8
东方卫视,http://61.134.226.59:9999/tsfile/live/0107_1.m3u8
东方卫视,http://58.53.154.26:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.104.195.126:8181/tsfile/live/0107_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
云南卫视,http://222.71.189.186:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.52.43.144:8888/tsfile/live/0142_1.m3u8
云南卫视,http://61.172.255.69:3333/tsfile/live/0117_1.m3u8
云南卫视,http://123.160.233.118:85/tsfile/live/0119_1.m3u8
云南卫视,http://180.164.89.43:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://175.0.50.196:8899/tsfile/live/0115_1.m3u8
兵团卫视,http://61.172.255.69:3333/tsfile/live/1003_1.m3u8
兵团卫视,http://171.104.195.126:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://219.159.194.195:8181/tsfile/live/1093_1.m3u8
兵团卫视,http://113.15.186.251:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.173.134.150:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.172.255.69:3333/tsfile/live/0143_1.m3u8
内蒙古卫视,http://121.19.134.153:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.182.208.248:8088/tsfile/live/0109_1.m3u8
凤凰卫视中文,http://171.38.41.71:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://171.110.43.119:8181/tsfile/live/1009_1.m3u8
凤凰卫视中文,http://171.38.41.71:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文,http://171.110.43.108:8181/tsfile/live/1009_1.m3u8
凤凰卫视资讯,http://171.110.43.108:8181/tsfile/live/1001_1.m3u8
凤凰卫视资讯,http://171.38.41.71:8181/tsfile/live/1015_1.m3u8
凤凰卫视资讯,http://171.110.43.119:8181/tsfile/live/1001_1.m3u8
凤凰卫视资讯,http://171.38.41.71:8181/tsfile/live/1000_1.m3u8
凤凰卫视香港,http://171.38.41.71:8181/tsfile/live/1002_1.m3u8
凤凰卫视香港,http://171.110.43.119:8181/tsfile/live/1005_1.m3u8
凤凰卫视香港,http://171.110.43.108:8181/tsfile/live/1005_1.m3u8
北京卫视,http://123.160.233.118:85/tsfile/live/0122_1.m3u8
北京卫视,http://111.225.114.162:808/tsfile/live/1014_1.m3u8
北京卫视,http://123.52.43.144:8888/tsfile/live/0122_1.m3u8
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8
北京卫视,http://222.71.189.186:9901/tsfile/live/0122_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
厦门卫视,http://220.163.178.144:8888/tsfile/live/0115_1.m3u8
厦门卫视,http://221.213.69.82:8888/tsfile/live/0115_1.m3u8
吉林卫视,http://61.172.255.69:3333/tsfile/live/0119_1.m3u8
吉林卫视,http://121.19.134.153:808/tsfile/live/1025_1.m3u8
吉林卫视,http://61.134.226.59:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.52.43.144:8888/tsfile/live/0116_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.71.189.186:9901/tsfile/live/0114_3.m3u8
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8
四川卫视,http://183.184.127.152:9999/tsfile/live/0123_1.m3u8
四川卫视,http://175.0.50.196:8899/tsfile/live/0123_1.m3u8
天津卫视,http://171.110.43.108:8181/tsfile/live/1044_1.m3u8
天津卫视,http://61.172.255.69:3333/tsfile/live/0114_1.m3u8
天津卫视,http://175.0.50.196:8899/tsfile/live/0135_1.m3u8
天津卫视,http://222.71.189.186:9901/tsfile/live/0114_2.m3u8
天津卫视,http://61.134.235.64:9999/tsfile/live/0135_1.m3u8
宁夏卫视,http://123.52.43.144:8888/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.195.126:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
宁夏卫视,http://219.145.93.74:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8
安徽卫视,http://121.19.134.153:808/tsfile/live/1013_1.m3u8
安徽卫视,http://123.182.208.248:8088/tsfile/live/faacts/0130_1.m3u8
安徽卫视,http://61.134.235.64:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://123.52.43.144:8888/tsfile/live/0130_1.m3u8
安徽卫视,http://183.184.127.152:9999/tsfile/live/0130_1.m3u8
山东卫视,http://111.225.114.162:808/tsfile/live/1017_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.134.226.59:9999/tsfile/live/0131_1.m3u8
山东卫视,http://123.182.208.248:8088/tsfile/live/0131_1.m3u8
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8
山西卫视,http://123.52.43.144:8888/tsfile/live/0118_1.m3u8
山西卫视,http://61.172.255.69:3333/tsfile/live/0118_1.m3u8
山西卫视,http://123.183.24.27:6666/tsfile/live/0118_1.m3u8
山西卫视,http://222.173.134.150:8888/tsfile/live/0118_1.m3u8
山西卫视,http://123.182.208.248:8088/tsfile/live/0118_1.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://111.225.114.162:808/tsfile/live/1027_1.m3u8
广东卫视,http://58.53.154.252:9901/tsfile/live/faacts/0125_2.m3u8
广东卫视,http://123.182.208.248:8088/tsfile/live/0125_1.m3u8
广西卫视,http://61.172.255.69:3333/tsfile/live/0135_1.m3u8
广西卫视,http://123.160.233.118:85/tsfile/live/0113_1.m3u8
广西卫视,http://171.110.43.108:8181/tsfile/live/1025_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.173.134.150:8888/tsfile/live/0113_1.m3u8
延边卫视,http://171.38.41.71:8181/tsfile/live/1036_1.m3u8
延边卫视,http://113.15.186.201:8181/tsfile/live/1046_1.m3u8
延边卫视,http://219.159.194.195:8181/tsfile/live/1046_1.m3u8
延边卫视,http://171.110.43.108:8181/tsfile/live/1087_1.m3u8
延边卫视,http://171.110.43.119:8181/tsfile/live/1087_1.m3u8
新疆卫视,http://222.173.134.150:8888/tsfile/live/0110_1.m3u8
新疆卫视,http://171.104.195.126:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://113.15.186.251:8181/tsfile/live/1045_1.m3u8
新疆卫视,http://123.160.233.118:85/tsfile/live/0110_1.m3u8
新疆卫视,http://171.110.43.108:8181/tsfile/live/0110_1.m3u8
星空卫视,http://171.38.41.71:8181/tsfile/live/1004_1.m3u8
星空卫视,http://171.110.43.119:8181/tsfile/live/1006_1.m3u8
星空卫视,http://171.110.43.108:8181/tsfile/live/1006_1.m3u8
江苏卫视,http://116.21.120.40:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://61.172.255.69:3333/tsfile/live/0125_1.m3u8
江苏卫视,http://171.38.41.71:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.195.126:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://123.183.24.27:6666/tsfile/live/0127_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.186.201:8181/tsfile/live/0138_1.m3u8
江西卫视,http://183.94.212.30:9901/tsfile/live/1011_1.m3u8
江西卫视,http://175.0.50.196:8899/tsfile/live/0138_1.m3u8
河北卫视,http://61.134.226.59:9999/tsfile/live/0117_1.m3u8
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8
河北卫视,http://171.104.195.126:8181/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.52.43.144:8888/tsfile/live/0117_1.m3u8
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8
河南卫视,http://183.94.212.30:9901/tsfile/live/1008_1.m3u8
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8
河南卫视,http://121.19.134.153:808/tsfile/live/0119_1.m3u8
河南卫视,http://123.183.24.27:6666/tsfile/live/0139_1.m3u8
浙江卫视,http://116.21.120.40:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://222.71.189.186:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://219.145.93.74:9901/tsfile/live/1005_1.m3u8
浙江卫视,http://171.38.41.71:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://58.53.154.252:9901/tsfile/live/0124_1.m3u8
海南卫视,http://61.134.226.59:9999/tsfile/live/1001_1.m3u8
海南卫视,http://121.19.134.153:808/tsfile/live/1026_1.m3u8
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://222.173.134.150:8888/tsfile/live/1000_1.m3u8
海南卫视,http://61.134.232.56:9999/tsfile/live/1001_1.m3u8
深圳卫视,http://111.225.114.162:808/tsfile/live/1023_1.m3u8
深圳卫视,http://123.52.43.144:8888/tsfile/live/0139_1.m3u8
深圳卫视,http://175.0.50.196:8899/tsfile/live/0126_1.m3u8
深圳卫视,http://171.38.41.71:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://121.19.134.153:808/tsfile/live/1020_1.m3u8
湖北卫视,http://111.225.114.162:808/tsfile/live/1024_1.m3u8
湖北卫视,http://175.0.50.196:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://123.183.24.27:6666/tsfile/live/0132_1.m3u8
湖北卫视,http://171.110.43.108:8181/tsfile/live/1043_1.m3u8
湖北卫视,http://58.53.154.26:9901/tsfile/live/faacts/0132_1.m3u8
湖南卫视,http://171.110.43.108:8181/tsfile/live/1049_1.m3u8
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://118.253.0.237:2023/tsfile/live/0018_1.m3u8
湖南卫视,http://58.53.154.26:9901/tsfile/live/faacts/0128_2.m3u8
湖南卫视,http://175.0.50.196:8899/tsfile/live/0128_1.m3u8
甘肃卫视,http://61.172.255.69:3333/tsfile/live/1000_1.m3u8
甘肃卫视,http://123.183.24.27:6666/tsfile/live/0014_1.m3u8
甘肃卫视,http://113.15.186.251:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.52.43.144:8888/tsfile/live/0141_2.m3u8
甘肃卫视,http://171.38.41.71:8181/tsfile/live/0141_1.m3u8
西藏卫视,http://171.104.195.126:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://222.173.134.150:8888/tsfile/live/0111_1.m3u8
西藏卫视,http://61.172.255.69:3333/tsfile/live/1004_1.m3u8
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://171.38.41.71:8181/tsfile/live/0111_1.m3u8
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://123.183.24.27:6666/tsfile/live/0120_1.m3u8
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8
贵州卫视,http://171.104.195.126:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.160.233.118:85/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://123.160.233.118:85/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://222.173.134.150:8888/tsfile/live/0142_1.m3u8
重庆卫视,http://118.81.96.9:9999/tsfile/live/0142_1.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://183.184.127.152:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.195.126:8181/tsfile/live/0136_1.m3u8
青海卫视,http://123.182.208.248:8088/tsfile/live/0140_1.m3u8
青海卫视,http://123.160.233.118:85/tsfile/live/0140_1.m3u8
青海卫视,http://121.19.134.153:808/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.41.71:8181/tsfile/live/0140_1.m3u8
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8
黄河卫视,http://61.134.235.64:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://183.184.127.152:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.226.59:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.236.93:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.224.37:9999/tsfile/live/1003_1.m3u8
黑龙江卫视,http://61.134.226.59:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8
黑龙江卫视,http://123.52.43.144:8888/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.195.126:8181/tsfile/live/0143_1.m3u8
其他频道,#genre#
广西综艺k2,http://219.159.194.195:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.186.201:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺k2,http://113.15.186.251:8181/tsfile/live/faacts/1065_1.m3u8
4K电源,http://115.171.86.183:9901/tsfile/live/1001_1.m3u8
广东综艺4K,http://219.159.194.195:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://113.15.186.251:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://113.15.186.201:8181/tsfile/live/faacts/1010_1.m3u8
爱上4K电影,http://171.110.43.108:8181/tsfile/live/1013_1.m3u8
爱上4K电影,http://171.110.43.119:8181/tsfile/live/1013_1.m3u8
Channel[V],http://171.38.41.71:8181/tsfile/live/1006_1.m3u8
Channel[V],http://171.110.43.108:8181/tsfile/live/1007_1.m3u8
Channel[V],http://171.110.43.119:8181/tsfile/live/1007_1.m3u8
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8
上海东方影视,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8
上海东方影视,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8
上海五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8
上海五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8
上海五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8
上海五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8
上海五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8
上海哈哈炫动,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8
上海哈哈炫动,http://219.159.194.195:8181/tsfile/live/1076_1.m3u8
上海哈哈炫动,http://171.110.43.119:8181/tsfile/live/1080_1.m3u8
上海哈哈炫动,http://113.15.186.201:8181/tsfile/live/1076_1.m3u8
上海哈哈炫动,http://113.15.186.251:8181/tsfile/live/1076_1.m3u8
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8
上海教育,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8
上海新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8
上海新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8
上海新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8
