中央频道,#genre#
广西卫视,http://222.218.159.142:8181/tsfile/live/faacts/1128_1.m3u8
江苏卫视,http://219.137.29.141:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://180.143.83.235:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.193.220:8181/tsfile/live/0127_2.m3u8
江苏卫视,http://116.21.123.204:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://222.218.159.13:8181/tsfile/live/faacts/1105_1.m3u8
江西卫视,http://180.143.83.235:8181/tsfile/live/0138_1.m3u8
江西卫视,http://222.218.159.243:8181/tsfile/live/1037_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/1037_1.m3u8
江西卫视,http://222.218.159.13:8181/tsfile/live/1037_1.m3u8
江西卫视,http://115.171.86.183:9901/tsfile/live/16055_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8
河北卫视,http://121.19.134.69:808/tsfile/live/0019_1.m3u8
河北卫视,http://220.163.178.144:8888/tsfile/live/0113_1.m3u8
河北卫视,http://115.171.86.183:9901/tsfile/live/16052_1.m3u8
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8
河南卫视,http://123.160.175.103:85/tsfile/live/0139_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河南卫视,http://222.71.189.186:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://219.137.29.141:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.159.243:8181/tsfile/live/faacts/1129_1.m3u8
浙江卫视,http://123.160.175.103:85/tsfile/live/0124_1.m3u8
浙江卫视,http://116.21.123.204:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://222.218.159.13:8181/tsfile/live/faacts/1129_1.m3u8
海南卫视,http://175.0.50.196:8899/tsfile/live/0114_1.m3u8
海南卫视,http://220.163.178.144:8888/tsfile/live/1003_1.m3u8
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
深圳卫视,http://180.143.83.235:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://222.218.159.243:8181/tsfile/live/faacts/1131_1.m3u8
深圳卫视,http://175.0.50.196:8899/tsfile/live/0126_1.m3u8
深圳卫视,http://222.218.159.13:8181/tsfile/live/faacts/1131_1.m3u8
深圳卫视,http://222.218.159.142:8181/tsfile/live/faacts/1131_1.m3u8
湖北卫视,http://223.159.10.117:8099/tsfile/live/0132_1.m3u8
湖北卫视,http://175.0.50.196:8899/tsfile/live/0132_1.m3u8
湖北卫视,http://220.163.178.144:8888/tsfile/live/0123_1.m3u8
湖北卫视,http://115.171.86.183:9901/tsfile/live/16048_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://123.160.175.103:85/tsfile/live/0128_1.m3u8
湖南卫视,http://219.137.29.141:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://222.218.159.243:8181/tsfile/live/faacts/1127_1.m3u8
湖南卫视,http://116.21.123.204:4433/tsfile/live/0128_1.m3u8
甘肃卫视,http://222.218.159.243:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.159.13:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.218.159.142:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8
贵州卫视,http://220.163.178.144:8888/tsfile/live/0125_1.m3u8
贵州卫视,http://115.171.86.183:9901/tsfile/live/16046_1.m3u8
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8
辽宁卫视,http://123.160.175.103:85/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.183.24.146:6666/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8
重庆卫视,http://123.160.175.103:85/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8
重庆卫视,http://115.171.86.183:9901/tsfile/live/16050_1.m3u8
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8
青海卫视,http://123.160.175.103:85/tsfile/live/0140_1.m3u8
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8
黑龙江卫视,http://222.218.159.13:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视,http://222.218.159.243:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视,http://222.218.159.142:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8
黑龙江卫视,http://220.163.178.144:8888/tsfile/live/0138_2.m3u8
地方频道,#genre#
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8
上海ICS,http://116.233.232.229:7777/tsfile/live/1032_1.m3u8
上海东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8
上海五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8
上海五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8
上海教育,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8
上海新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8
上海纪实人文,http://116.233.232.229:7777/tsfile/live/1027_1.m3u8
上海都市,http://116.233.232.229:7777/tsfile/live/1026_1.m3u8
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8
云南康旅,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南康旅,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8
八大戏剧,http://222.218.159.243:8181/tsfile/live/0150_1.m3u8
八大戏剧,http://222.218.159.142:8181/tsfile/live/0150_1.m3u8
八大戏剧,http://222.218.159.13:8181/tsfile/live/0150_1.m3u8
动漫秀场,http://116.233.232.229:7777/tsfile/live/1052_1.m3u8
北京体育休闲,http://115.171.86.183:9901/tsfile/live/16034_1.m3u8
北京卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8
北京卡酷少儿少儿,http://115.171.86.183:9901/tsfile/live/16032_1.m3u8
北京影视,http://115.171.86.183:9901/tsfile/live/16029_1.m3u8
北京文艺,http://115.171.86.183:9901/tsfile/live/16028_1.m3u8
北京新闻,http://115.171.86.183:9901/tsfile/live/16027_1.m3u8
北京淘电影,http://115.171.86.183:9901/tsfile/live/1000_1.m3u8
北京生活,http://115.171.86.183:9901/tsfile/live/16031_1.m3u8
北京纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8
北京纪实,http://121.19.134.69:808/tsfile/live/1038_1.m3u8
北京纪实,http://116.233.232.229:7777/tsfile/live/1043_1.m3u8
北京纪实科教,http://115.171.86.183:9901/tsfile/live/16033_1.m3u8
北京财经,http://115.171.86.183:9901/tsfile/live/16030_1.m3u8
华数体育赛事,http://171.104.193.220:8181/tsfile/live/1084_1.m3u8
华数体育赛事,http://171.104.193.221:8181/tsfile/live/1084_1.m3u8
华数体育赛事,http://171.104.195.8:8181/tsfile/live/1084_1.m3u8
华数体育赛事,http://171.104.193.222:8181/tsfile/live/1084_1.m3u8
天元围棋,http://222.218.159.243:8181/tsfile/live/1116_1.m3u8
天元围棋,http://222.218.159.142:8181/tsfile/live/1116_1.m3u8
天元围棋,http://222.218.159.13:8181/tsfile/live/1116_1.m3u8
天映经典,http://222.218.159.243:8181/tsfile/live/1018_1.m3u8
天映经典,http://222.218.159.13:8181/tsfile/live/1018_1.m3u8
天映经典,http://222.218.159.142:8181/tsfile/live/1018_1.m3u8
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8
广东体育,http://219.137.29.141:4433/tsfile/live/0142_1.m3u8
广东体育,http://222.218.159.243:8181/tsfile/live/1009_1.m3u8
广东体育,http://222.218.159.13:8181/tsfile/live/1009_1.m3u8
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8
广东体育,http://222.218.159.142:8181/tsfile/live/1009_1.m3u8
广东公共,http://222.218.159.243:8181/tsfile/live/1006_1.m3u8
广东公共,http://222.218.159.13:8181/tsfile/live/1006_1.m3u8
广东公共,http://222.218.159.142:8181/tsfile/live/1006_1.m3u8
广东少儿,http://222.218.159.13:8181/tsfile/live/1008_1.m3u8
广东少儿,http://222.218.159.142:8181/tsfile/live/1008_1.m3u8
广东少儿,http://222.218.159.243:8181/tsfile/live/1008_1.m3u8
广东影视,http://222.218.159.243:8181/tsfile/live/1007_1.m3u8
广东影视,http://222.218.159.13:8181/tsfile/live/1007_1.m3u8
广东影视,http://222.218.159.142:8181/tsfile/live/1007_1.m3u8
广东新闻,http://222.218.159.243:8181/tsfile/live/1005_1.m3u8
广东新闻,http://222.218.159.142:8181/tsfile/live/1005_1.m3u8
广东新闻,http://222.218.159.13:8181/tsfile/live/1005_1.m3u8
广东经济科教,http://222.218.159.13:8181/tsfile/live/1001_1.m3u8
广东经济科教,http://222.218.159.142:8181/tsfile/live/1001_1.m3u8
广东经济科教,http://222.218.159.243:8181/tsfile/live/1001_1.m3u8
广东综艺4K,http://222.218.159.243:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://222.218.159.13:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K,http://222.218.159.142:8181/tsfile/live/faacts/1010_1.m3u8
广西影视,http://222.218.159.243:8181/tsfile/live/faacts/1080_1.m3u8
广西影视,http://222.218.159.142:8181/tsfile/live/faacts/1080_1.m3u8
广西影视,http://222.218.159.13:8181/tsfile/live/faacts/1080_1.m3u8
广西影视,http://171.104.195.8:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.104.193.220:8181/tsfile/live/1061_1.m3u8
广西新闻,http://222.218.159.13:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻,http://222.218.159.142:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻,http://222.218.159.243:8181/tsfile/live/faacts/1083_1.m3u8
广西新闻,http://171.104.193.220:8181/tsfile/live/1059_1.m3u8
广西新闻,http://171.104.195.8:8181/tsfile/live/1059_1.m3u8
广西综艺,http://222.218.159.243:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺,http://222.218.159.13:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺,http://222.218.159.142:8181/tsfile/live/faacts/1065_1.m3u8
广西综艺,http://171.104.193.220:8181/tsfile/live/1065_1.m3u8
广西综艺,http://171.104.193.221:8181/tsfile/live/1065_1.m3u8
广西都市,http://222.218.159.243:8181/tsfile/live/faacts/1079_1.m3u8
广西都市,http://222.218.159.142:8181/tsfile/live/faacts/1079_1.m3u8
广西都市,http://222.218.159.13:8181/tsfile/live/faacts/1079_1.m3u8
广西都市,http://171.104.195.8:8181/tsfile/live/1058_1.m3u8
广西都市,http://171.104.193.221:8181/tsfile/live/1058_1.m3u8
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8
江苏靓妆,http://123.182.211.224:8088/tsfile/live/1023_1.m3u8
河北公共,http://121.19.134.69:808/tsfile/live/1004_1.m3u8
河北公共,http://123.182.211.224:8088/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.69:808/tsfile/live/1005_1.m3u8
河北农民,http://123.182.211.224:8088/tsfile/live/1005_1.m3u8
河北少儿科教,http://123.182.211.224:8088/tsfile/live/1003_1.m3u8
河北少儿科教,http://121.19.134.69:808/tsfile/live/1003_1.m3u8
河北影视,http://123.182.211.224:8088/tsfile/live/1002_1.m3u8
河北影视,http://121.19.134.69:808/tsfile/live/1002_1.m3u8
河北经济生活,http://121.19.134.69:808/tsfile/live/1000_1.m3u8
河北经济生活,http://123.182.211.224:8088/tsfile/live/1000_1.m3u8
河北都市,http://123.182.211.224:8088/tsfile/live/1001_1.m3u8
河北都市,http://121.19.134.69:808/tsfile/live/1001_1.m3u8
河南公共,http://123.160.175.103:85/tsfile/live/1004_1.m3u8
河南公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8
河南戏曲,http://123.160.175.103:85/tsfile/live/1006_1.m3u8
河南戏曲,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8
河南新闻,http://123.160.175.103:85/tsfile/live/1003_1.m3u8
