中央频道,#genre#
CCTV14,http://61.134.235.95:9999/tsfile/live/0014_1.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://1.194.50.138:10086/tsfile/live/0014_1.m3u8
CCTV15,http://171.104.198.173:8181/tsfile/live/0015_1.m3u8
CCTV15,http://171.104.198.176:8181/tsfile/live/0015_1.m3u8
CCTV15,http://171.109.6.216:8181/tsfile/live/2033_1.m3u8
CCTV15,http://171.110.43.31:8181/tsfile/live/0015_2.m3u8
CCTV15,http://111.225.114.100:808/tsfile/live/0015_1.m3u8
CCTV16,http://171.110.43.12:8181/tsfile/live/1000_1.m3u8
CCTV16,http://171.110.43.39:8181/tsfile/live/1000_1.m3u8
CCTV16,http://171.104.198.101:8181/tsfile/live/1000_1.m3u8
CCTV16,http://171.104.198.158:8181/tsfile/live/1000_1.m3u8
CCTV16,http://171.109.6.216:8181/tsfile/live/2034_1.m3u8
CCTV17,http://171.104.198.105:8181/tsfile/live/0019_1.m3u8
CCTV17,http://180.158.146.27:9901/tsfile/live/0019_1.m3u8
CCTV17,http://171.110.43.39:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.109.6.216:8181/tsfile/live/2035_1.m3u8
CCTV17,http://171.110.43.31:8181/tsfile/live/0019_1.m3u8
CCTV5+,http://171.104.198.98:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.43.39:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.110.43.10:8181/tsfile/live/1166_1.m3u8
CCTV5+,http://171.110.43.31:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://1.194.50.138:10086/tsfile/live/0015_2.m3u8
CCTV怀旧剧场,http://111.225.114.100:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场,http://121.19.134.189:808/tsfile/live/1035_1.m3u8
CCTV第一剧场,http://111.225.114.100:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://121.19.134.189:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://61.134.226.59:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.232.56:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.232.136:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.237.146:9999/tsfile/live/1008_1.m3u8
CCTV风云剧场,http://61.134.235.95:9999/tsfile/live/1008_1.m3u8
CCTV风云足球,http://61.134.237.146:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.232.56:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.235.95:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.226.59:9999/tsfile/live/1007_1.m3u8
CCTV风云足球,http://61.134.236.93:9999/tsfile/live/1007_1.m3u8
CCTV风云音乐,http://121.19.134.189:808/tsfile/live/1036_1.m3u8
CCTV风云音乐,http://111.225.114.100:808/tsfile/live/1036_1.m3u8
CGTN,http://171.104.193.96:8181/tsfile/live/1008_1.m3u8
CGTN,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
CGTN,http://123.183.26.233:6666/tsfile/live/0008_1.m3u8
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8
CGTN纪实,http://171.104.193.96:8181/tsfile/live/1009_1.m3u8
CHC动作电影,http://171.104.198.98:8181/tsfile/live/1080_1.m3u8
CHC动作电影,http://171.104.198.105:8181/tsfile/live/1080_1.m3u8
CHC动作电影,http://171.109.6.216:8181/tsfile/live/2010_1.m3u8
CHC动作电影,http://171.110.43.31:8181/tsfile/live/1080_1.m3u8
CHC动作电影,http://171.110.43.12:8181/tsfile/live/1080_1.m3u8
CHC家庭影院,http://171.109.6.216:8181/tsfile/live/2009_1.m3u8
CHC家庭影院,http://171.110.43.39:8181/tsfile/live/1079_1.m3u8
CHC家庭影院,http://171.110.43.31:8181/tsfile/live/1079_1.m3u8
CHC家庭影院,http://171.110.43.10:8181/tsfile/live/1079_1.m3u8
CHC家庭影院,http://171.104.198.177:8181/tsfile/live/1079_1.m3u8
CHC高清电影,http://171.104.198.101:8181/tsfile/live/1081_1.m3u8
CHC高清电影,http://171.104.198.158:8181/tsfile/live/1081_1.m3u8
CHC高清电影,http://171.109.6.216:8181/tsfile/live/2011_1.m3u8
CHC高清电影,http://171.104.193.96:8181/tsfile/live/1064_1.m3u8
CHC高清电影,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8
中国交通,http://121.19.134.189:808/tsfile/live/1031_1.m3u8
中国交通,http://111.225.112.244:808/tsfile/live/1039_1.m3u8
中国交通,http://111.225.114.100:808/tsfile/live/1031_1.m3u8
中国天气,http://171.104.198.174:8181/tsfile/live/1010_1.m3u8
中国天气,http://171.110.43.12:8181/tsfile/live/1010_1.m3u8
中国天气,http://171.110.43.10:8181/tsfile/live/1010_1.m3u8
中国天气,http://171.110.43.31:8181/tsfile/live/1010_1.m3u8
中国天气,http://171.104.198.101:8181/tsfile/live/1010_1.m3u8
CETV1,http://171.109.6.216:8181/tsfile/live/2064_1.m3u8
CETV1,http://111.225.112.244:808/tsfile/live/1034_1.m3u8
CETV1,http://58.53.154.26:9901/tsfile/live/faacts/1000_1.m3u8
CETV1,http://58.53.154.172:9901/tsfile/live/faacts/1000_1.m3u8
CETV2,http://111.225.112.244:808/tsfile/live/1037_1.m3u8
CETV2,http://111.225.114.100:808/tsfile/live/1029_1.m3u8
CETV2,http://121.19.134.189:808/tsfile/live/1029_1.m3u8
CETV4,http://111.225.112.244:808/tsfile/live/1038_1.m3u8
CETV4,http://121.19.134.189:808/tsfile/live/1030_1.m3u8
CETV4,http://111.225.114.100:808/tsfile/live/1030_1.m3u8
卫视频道,#genre#
三沙卫视,http://171.109.6.216:8181/tsfile/live/2096_1.m3u8
三沙卫视,http://171.104.193.96:8181/tsfile/live/1038_1.m3u8
东南卫视,http://171.104.198.173:8181/tsfile/live/0137_1.m3u8
东南卫视,http://61.134.226.59:9999/tsfile/live/0137_1.m3u8
东南卫视,http://111.225.114.100:808/tsfile/live/1014_1.m3u8
东南卫视,http://61.134.232.136:9999/tsfile/live/0137_1.m3u8
东南卫视,http://61.134.236.93:9999/tsfile/live/0137_1.m3u8
东方卫视,http://171.109.6.216:8181/tsfile/live/2045_1.m3u8
东方卫视,http://171.104.198.158:8181/tsfile/live/0107_1.m3u8
东方卫视,http://171.104.193.96:8181/tsfile/live/0107_1.m3u8
东方卫视,http://123.183.26.233:6666/tsfile/live/0107_1.m3u8
东方卫视,http://171.110.43.12:8181/tsfile/live/0107_1.m3u8
云南卫视,http://61.134.235.95:9999/tsfile/live/0119_1.m3u8
云南卫视,http://61.172.255.69:3333/tsfile/live/0117_1.m3u8
云南卫视,http://219.144.185.82:9901/tsfile/live/0119_1.m3u8
云南卫视,http://180.167.104.105:9901/tsfile/live/1021_1.m3u8
云南卫视,http://123.52.43.144:8888/tsfile/live/0142_1.m3u8
兵团卫视,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视,http://171.104.193.96:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://61.172.255.69:3333/tsfile/live/1003_1.m3u8
内蒙古卫视,http://113.135.194.13:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.194.50.138:10086/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.104.193.96:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.225.114.100:808/tsfile/live/0109_1.m3u8
北京卫视,http://171.109.6.216:8181/tsfile/live/2046_1.m3u8
北京卫视,http://123.183.26.233:6666/tsfile/live/0122_1.m3u8
北京卫视,http://61.170.164.195:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.104.193.96:8181/tsfile/live/0122_1.m3u8
北京卫视,http://61.134.232.56:9999/tsfile/live/0122_1.m3u8
厦门卫视,http://1.194.50.138:10086/tsfile/live/0129_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
厦门卫视,http://221.213.69.82:8888/tsfile/live/0115_1.m3u8
厦门卫视,http://220.163.178.144:8888/tsfile/live/0115_1.m3u8
吉林卫视,http://61.134.232.56:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://180.167.104.105:9901/tsfile/live/1013_1.m3u8
吉林卫视,http://61.134.232.136:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://123.52.43.144:8888/tsfile/live/0116_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
四川卫视,http://171.110.43.12:8181/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://180.164.89.43:9901/tsfile/live/0107_8.m3u8
四川卫视,http://61.134.226.59:9999/tsfile/live/0123_1.m3u8
天津卫视,http://171.104.198.177:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.104.193.96:8181/tsfile/live/0135_2.m3u8
天津卫视,http://171.110.43.31:8181/tsfile/live/0135_1.m3u8
天津卫视,http://61.170.164.195:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.52.43.144:8888/tsfile/live/0141_1.m3u8
宁夏卫视,http://123.52.43.144:8888/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.194.50.138:10086/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.104.193.96:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://219.144.185.82:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8
安徽卫视,http://123.183.26.233:6666/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.43.10:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://171.110.43.12:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://1.194.50.138:10086/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8
山东卫视,http://171.110.43.10:8181/tsfile/live/0131_1.m3u8
山东卫视,http://111.225.114.100:808/tsfile/live/1018_1.m3u8
山东卫视,http://111.225.112.244:808/tsfile/live/1017_1.m3u8
山东卫视,http://171.104.193.96:8181/tsfile/live/0131_1.m3u8
山东卫视,http://171.110.43.39:8181/tsfile/live/0131_1.m3u8
山西卫视,http://171.104.193.96:8181/tsfile/live/0118_1.m3u8
山西卫视,http://61.134.237.146:9999/tsfile/live/0118_1.m3u8
山西卫视,http://61.134.232.56:9999/tsfile/live/0118_1.m3u8
山西卫视,http://123.52.43.144:8888/tsfile/live/0118_1.m3u8
山西卫视,http://1.194.50.138:10086/tsfile/live/0117_2.m3u8
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.198.176:8181/tsfile/live/0125_1.m3u8
广东卫视,http://171.104.198.177:8181/tsfile/live/0125_1.m3u8
广东卫视,http://171.110.43.39:8181/tsfile/live/1165_1.m3u8
广东卫视,http://180.164.89.43:9901/tsfile/live/0125_1.m3u8
广西卫视,http://171.104.198.101:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.198.99:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.198.158:8181/tsfile/live/0113_1.m3u8
广西卫视,http://171.104.193.96:8181/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
延边卫视,http://171.104.193.96:8181/tsfile/live/1011_1.m3u8
新疆卫视,http://1.194.50.138:10086/tsfile/live/0110_1.m3u8
新疆卫视,http://123.160.175.128:85/tsfile/live/0110_1.m3u8
新疆卫视,http://171.104.193.96:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://222.173.134.150:8888/tsfile/live/0110_1.m3u8
新疆卫视,http://123.160.232.232:85/tsfile/live/0110_1.m3u8
星空卫视,http://171.104.198.98:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.104.198.174:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.104.198.176:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.110.43.31:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.110.43.39:8181/tsfile/live/1011_1.m3u8
江苏卫视,http://171.104.198.98:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.198.105:8181/tsfile/live/1164_1.m3u8
江苏卫视,http://171.104.198.158:8181/tsfile/live/1164_1.m3u8
江苏卫视,http://171.104.198.173:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://171.104.198.176:8181/tsfile/live/0127_1.m3u8
江西卫视,http://171.104.198.105:8181/tsfile/live/1002_1.m3u8
江西卫视,http://171.110.43.39:8181/tsfile/live/1002_1.m3u8
江西卫视,http://180.167.104.105:9901/tsfile/live/1028_1.m3u8
江西卫视,http://180.164.89.43:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.194.50.138:10086/tsfile/live/0138_1.m3u8
河北卫视,http://171.110.43.31:8181/tsfile/live/0117_1.m3u8
河北卫视,http://111.225.114.100:808/tsfile/live/0019_1.m3u8
河北卫视,http://61.134.232.136:9999/tsfile/live/0117_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
河北卫视,http://171.110.43.39:8181/tsfile/live/0117_1.m3u8
河南卫视,http://123.52.43.144:8888/tsfile/live/0016_1.m3u8
河南卫视,http://61.134.237.146:9999/tsfile/live/0139_1.m3u8
河南卫视,http://61.134.232.56:9999/tsfile/live/0139_1.m3u8
河南卫视,http://123.160.232.232:85/tsfile/live/0139_1.m3u8
河南卫视,http://1.194.50.138:10086/tsfile/live/0139_1.m3u8
浙江卫视,http://61.134.236.93:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://180.164.89.43:9901/tsfile/live/0107_5.m3u8
浙江卫视,http://111.225.112.244:808/tsfile/live/1010_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
浙江卫视,http://171.110.43.10:8181/tsfile/live/0124_1.m3u8
海南卫视,http://61.134.236.93:9999/tsfile/live/1001_1.m3u8
海南卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8
海南卫视,http://123.52.43.144:8888/tsfile/live/0150_1.m3u8
海南卫视,http://61.134.226.59:9999/tsfile/live/1001_1.m3u8
海南卫视,http://61.134.232.56:9999/tsfile/live/1001_1.m3u8
深圳卫视,http://222.71.189.186:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.52.43.144:8888/tsfile/live/0139_1.m3u8
深圳卫视,http://61.153.215.190:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://180.167.104.105:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.160.232.232:85/tsfile/live/0126_1.m3u8
湖北卫视,http://171.104.198.101:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://171.104.198.99:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://171.110.43.12:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://111.225.114.100:808/tsfile/live/1021_1.m3u8
湖北卫视,http://1.194.50.138:10086/tsfile/live/0132_1.m3u8
湖南卫视,http://61.134.226.59:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://116.21.120.40:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://180.164.89.43:9901/tsfile/live/0107_4.m3u8
湖南卫视,http://118.253.0.237:2023/tsfile/live/0018_1.m3u8
湖南卫视,http://61.134.232.136:9999/tsfile/live/0128_1.m3u8
甘肃卫视,http://123.52.43.144:8888/tsfile/live/0141_2.m3u8
甘肃卫视,http://180.158.146.27:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://1.194.50.138:10086/tsfile/live/0141_1.m3u8
甘肃卫视,http://180.167.104.105:9901/tsfile/live/0116_2.m3u8
甘肃卫视,http://171.109.6.216:8181/tsfile/live/2058_1.m3u8
西藏卫视,http://1.194.50.138:10086/tsfile/live/0111_1.m3u8
西藏卫视,http://111.225.112.244:808/tsfile/live/0111_1.m3u8
西藏卫视,http://222.173.134.150:8888/tsfile/live/0111_1.m3u8
西藏卫视,http://123.183.26.233:6666/tsfile/live/0016_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8
贵州卫视,http://171.104.198.99:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://171.110.43.39:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://111.225.114.100:808/tsfile/live/1019_1.m3u8
贵州卫视,http://171.110.43.31:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://61.134.235.64:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://171.110.43.12:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.134.237.146:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.134.232.56:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.109.6.216:8181/tsfile/live/2059_1.m3u8
重庆卫视,http://171.110.43.31:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://61.134.237.146:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://222.71.189.186:9901/tsfile/live/0114_4.m3u8
重庆卫视,http://219.144.185.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.43.39:8181/tsfile/live/0142_1.m3u8
陕西卫视,http://171.104.193.96:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8
陕西卫视,http://1.194.50.138:10086/tsfile/live/0136_1.m3u8
陕西卫视,http://113.135.194.13:9901/tsfile/live/1004_1.m3u8
陕西卫视,http://61.134.232.136:9999/tsfile/live/0136_1.m3u8
青海卫视,http://171.104.198.177:8181/tsfile/live/0140_1.m3u8
青海卫视,http://171.110.43.31:8181/tsfile/live/0140_1.m3u8
青海卫视,http://123.160.175.128:85/tsfile/live/0140_1.m3u8
青海卫视,http://123.160.232.232:85/tsfile/live/0140_1.m3u8
青海卫视,http://180.167.104.105:9901/tsfile/live/0140_1.m3u8
黄河卫视,http://61.134.226.59:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.236.93:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.235.95:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.237.146:9999/tsfile/live/1003_1.m3u8
黄河卫视,http://61.134.235.64:9999/tsfile/live/1003_1.m3u8
黑龙江卫视,http://171.109.6.216:8181/tsfile/live/2065_1.m3u8
黑龙江卫视,http://171.104.198.98:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.52.43.144:8888/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.134.232.136:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.193.96:8181/tsfile/live/0143_1.m3u8
其他频道,#genre#
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8
上海东方影视,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8
上海东方影视,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8
上海东方影视,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8
上海五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8
上海五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8
上海五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8
上海五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8
上海五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8
上海哈哈炫动,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8
上海哈哈炫动,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8
上海哈哈炫动,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8
上海哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8
上海哈哈炫动,http://171.104.193.96:8181/tsfile/live/1005_1.m3u8
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8
上海娱乐,http://61.170.164.195:9901/tsfile/live/1001_1.m3u8
上海教育,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8
上海新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8
上海新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8
上海新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8
上海新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8
上海纪实人文,http://1.194.50.138:10086/tsfile/live/1025_1.m3u8
上海纪实人文,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8
上海纪实人文,http://111.225.112.244:808/tsfile/live/1033_1.m3u8
上海纪实人文,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8
上海纪实人文,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8
上海都市,http://180.158.146.27:9901/tsfile/live/1001_1.m3u8
云南娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8
云南娱乐,http://221.213.69.82:8888/tsfile/live/0124_1.m3u8
云南康旅,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8
云南康旅,http://221.213.69.82:8888/tsfile/live/0127_1.m3u8
云南都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8
云南都市,http://221.213.69.82:8888/tsfile/live/0128_1.m3u8
北京卡酷少儿,http://171.104.198.98:8181/tsfile/live/1018_1.m3u8
北京卡酷少儿,http://171.110.43.31:8181/tsfile/live/1018_1.m3u8
北京卡酷少儿,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8
北京卡酷少儿,http://1.194.50.138:10086/tsfile/live/1002_1.m3u8
北京卡酷少儿,http://171.104.193.96:8181/tsfile/live/1006_1.m3u8
北京生态环境,http://171.109.6.216:8181/tsfile/live/2128_1.m3u8
北京纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8
北京纪实,http://111.225.112.244:808/tsfile/live/1035_1.m3u8
北京纪实,http://121.19.134.189:808/tsfile/live/1038_1.m3u8
北京纪实,http://111.225.114.100:808/tsfile/live/1038_1.m3u8
华数体育赛事,http://171.104.193.96:8181/tsfile/live/1084_1.m3u8
华数军事,http://1.194.50.138:10086/tsfile/live/1018_1.m3u8
华数地理,http://1.194.50.138:10086/tsfile/live/1019_1.m3u8
华数收视指南,http://1.194.50.138:10086/tsfile/live/1015_1.m3u8
华数热播剧场,http://1.194.50.138:10086/tsfile/live/1014_1.m3u8
华数热播剧场,http://171.104.193.96:8181/tsfile/live/1089_1.m3u8
华数热播剧场,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
华数爱生活,http://1.194.50.138:10086/tsfile/live/1005_1.m3u8
华数相声小品,http://1.194.50.138:10086/tsfile/live/1022_1.m3u8
华数经典电影,http://171.104.198.101:8181/tsfile/live/0141_1.m3u8
